strat
TEvsOR    博弈:
0.162500	7.924715
0.381818	10.868807
0.445455	10.948719
0.434343	12.174668
0.302521	10.162643
0.767677	18.905700
0.327731	12.654485
0.606838	23.072097
0.504202	14.948197
0.386555	13.554250
0.709091	17.560243
0.512605	17.494959
0.512605	17.506932
0.512605	18.745376
0.512605	13.463702
0.512605	17.999688
0.300000	11.999487
0.403361	15.497861
0.386555	12.690106
0.588235	17.613161
0.344538	16.930810
0.436975	17.363687
0.403361	14.445896
0.462185	17.025804
0.393939	16.161892
0.625000	18.167119
0.424242	13.987256
0.521008	18.377079
0.418803	14.284228
0.495798	15.560368
0.641667	21.856413
0.454545	15.916495
0.436975	12.613550
0.466667	16.843701
0.344538	13.819473
0.363636	14.070919
0.625000	16.775597
0.344538	12.861254
0.302521	13.223637
0.427350	22.233268
0.317308	11.819069
0.512605	15.839576
0.302521	12.676145
0.373737	18.523698
0.408333	9.478879
0.453782	13.343234
0.375000	12.476405
0.512605	18.177026
0.302521	11.453402
0.536364	14.929250
0.512605	14.163613
0.658333	20.513419
0.323232	13.247032
0.327731	15.627823
0.484848	13.511068
0.277311	12.213737
0.408333	12.734906
0.525253	16.278312
0.491667	14.042421
0.518182	16.999862
0.458333	14.791666
0.308333	11.108451
0.566667	16.088504
0.478992	15.993930
0.550000	17.346248
0.281818	9.555885
0.478992	13.367946
0.383333	12.180853
0.427273	17.729395
0.285714	10.469844
0.475000	21.259299
0.390909	16.420522
0.481818	15.881602
0.445378	21.342865
0.282828	10.937910
0.294118	14.182129
0.458333	15.516652
0.500000	17.905761
0.458333	15.236543
0.341667	11.257725
0.500000	14.639004
0.358333	11.406661
0.333333	11.137265
0.512605	21.373621
0.470588	14.480518
0.566667	11.866553
0.470085	13.912101
0.302521	14.609048
0.427273	14.934446
0.336134	14.320285
0.282828	15.372922
0.282828	10.778500
0.286957	12.708032
0.606061	17.355290
0.420168	18.761145
0.300000	12.927128
0.427273	12.492398
0.378151	15.466936
0.378151	12.722786
0.378151	11.868887


Overlay dictator
0.494737	4.349471


遗传算法
0.213483	11.228028



遗传算法2
0.215909	5.640588



 Load Scale Factor
0.663158

TEvsOR    博弈:
0.151515	7.166900
0.487179	13.241554
0.282051	8.665011
0.361345	11.492210
0.319328	12.755557
0.516667	14.119130
0.424242	12.063907
0.600000	14.569808
0.458333	13.858445
0.458333	16.623158
0.350000	10.389206
0.516667	14.812572
0.453782	14.776418
0.319328	13.252901
0.344538	11.115801
0.350000	10.896809
0.454545	12.741033
0.319328	15.008242
0.453782	13.442686
0.414141	14.521917
0.345455	10.576052
0.583333	13.978477
0.300000	11.423218
0.300000	15.426404
0.454545	14.340510
0.352941	14.912765
0.336364	11.906822
0.564103	17.870228
0.428571	19.046549
0.428571	15.288443
0.470588	15.881467
0.739496	27.093340
0.260504	8.841131
0.336364	11.040386
0.545455	18.562657
0.572650	23.217644
0.294118	13.296715
0.344538	14.617956
0.393162	11.008215
0.428571	11.795089
0.529915	15.909777
0.428571	10.838253
0.529915	13.763570
0.414141	12.947606
0.361345	11.808887
0.309091	15.875566
0.545455	18.229772
0.414141	13.026501
0.309091	15.487834
0.504202	16.683842
0.550000	11.167770
0.427273	10.860834
0.428571	17.475550
0.390909	15.510506
0.428571	14.654976
0.394958	16.817737
0.424242	13.553206
0.428571	13.513899
0.394958	22.043946
0.294118	11.137282
0.444444	12.398686
0.411765	15.650742
0.308333	10.371771
0.495798	11.285316
0.414141	13.590906
0.260504	10.755336
0.367521	12.240581
0.411765	16.607007
0.414141	14.508734
0.420168	20.367507
0.344538	13.847815
0.319328	15.810240
0.377193	15.191806
0.361345	14.401549
0.436975	21.726115
0.282828	10.086414
0.509091	14.033397
0.478992	16.728538
0.343434	11.824250
0.463636	15.896075
0.831933	26.907744
0.384615	18.656870
0.393939	13.193899
0.369748	15.303940
0.488189	14.631656
0.598291	20.667368
0.525253	15.996800
0.525253	19.146562
0.546218	20.788127
0.525253	14.021258
0.466667	16.911273
0.300000	8.090517
0.298246	11.639071
0.555556	13.210531
0.436975	15.270717
0.333333	11.431034
0.319328	11.181842
0.512821	15.865602
0.428571	14.389600
0.464646	14.371588


Overlay dictator
0.452632	4.056180


遗传算法
0.200000	9.322400



遗传算法2
0.201681	5.918332



 Load Scale Factor
0.810526

TEvsOR    博弈:
0.161616	7.867371
0.414141	10.639912
0.272727	12.050881
0.414141	12.121825
0.466667	15.029522
0.518182	17.487470
0.509091	15.652536
0.487395	15.480092
0.478992	17.049304
0.327273	13.364173
TE unfeasible


Overlay dictator
0.469388	4.195319


遗传算法
0.235294	9.573102



遗传算法2
0.233333	6.809407



 Load Scale Factor
0.621053

